ItemId,Category,SpriteType,SpriteColor,UsageContext,IsSellable,PriceBuyGold,PriceSellGold,IsDiscardable,IsStackable,MaxStack,EquipmentType,EquipmentHp,EquipmentSp,EquipmentKick,EquipmentBody,EquipmentControl,EquipmentGuard,EquipmentSpeed,EquipmentStamina,EquipmentTechnique,EquipmentLuck,EquipmentCourage,FormationId,ImportantPlaceHolder,KitId,MaterialPlaceHolder,MiscPlaceHolder,MoveId,RecoveryAmountHp,RecoveryAmountSp,RecipeId,EmblemId,CharacterId,WingId
item_move_00029_firetrail,Move,Move,Red,OverworldOnly,TRUE,17500,17500,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00029-firetrail,,,,,,
item_move_00030_salamander_dash,Move,Move,Red,OverworldOnly,TRUE,25000,25000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00030-salamander_dash,,,,,,
item_move_00031_ice_skating,Move,Move,Teal,OverworldOnly,TRUE,10000,10000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00031-ice_skating,,,,,,
item_move_00032_snow_barrage,Move,Move,Teal,OverworldOnly,TRUE,17500,17500,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00032-snow_barrage,,,,,,
item_move_00033_wolf_dash,Move,Move,Teal,OverworldOnly,TRUE,25000,25000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00033-wolf_dash,,,,,,
item_move_00034_angel_dribble,Move,Move,Gold,OverworldOnly,TRUE,10000,10000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00034-angel_dribble,,,,,,
item_move_00035_paradise_regained,Move,Move,Gold,OverworldOnly,TRUE,17500,17500,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00035-paradise_regained,,,,,,
item_move_00036_shining_scramble,Move,Move,Gold,OverworldOnly,TRUE,25000,25000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00036-shining_scramble,,,,,,
item_move_00037_evil_dribble,Move,Move,Purple,OverworldOnly,TRUE,10000,10000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00037-evil_dribble,,,,,,
item_move_00038_shadow_clone,Move,Move,Purple,OverworldOnly,TRUE,17500,17500,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00038-shadow_clone,,,,,,
item_move_00039_demon_dash,Move,Move,Purple,OverworldOnly,TRUE,25000,25000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00039-demon_dash,,,,,,
item_move_00040_swift_feint,Move,Move,Silver,OverworldOnly,TRUE,10000,10000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00040-swift_feint,,,,,,
item_move_00041_peacock_wings,Move,Move,Silver,OverworldOnly,TRUE,17500,17500,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00041-peacock_wings,,,,,,
item_move_00042_gale_scramble,Move,Move,Silver,OverworldOnly,TRUE,25000,25000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00042-gale_scramble,,,,,,
item_move_00043_petal_dribble,Move,Move,Green,OverworldOnly,TRUE,10000,10000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00043-petal_dribble,,,,,,
item_move_00044_vine_swing,Move,Move,Green,OverworldOnly,TRUE,17500,17500,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00044-vine_swing,,,,,,
item_move_00045_eco_elastico,Move,Move,Green,OverworldOnly,TRUE,25000,25000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00045-eco_elastico,,,,,,
item_move_00046_mole_dribble,Move,Move,Brown,OverworldOnly,TRUE,10000,10000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00046-mole_dribble,,,,,,
item_move_00047_world_tour,Move,Move,Brown,OverworldOnly,TRUE,17500,17500,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00047-world_tour,,,,,,
item_move_00048_gaia_elastico,Move,Move,Brown,OverworldOnly,TRUE,25000,25000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00048-gaia_elastico,,,,,,
item_move_00049_bolt_feint,Move,Move,Yellow,OverworldOnly,TRUE,10000,10000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00049-bolt_feint,,,,,,
item_move_00050_transmission,Move,Move,Yellow,OverworldOnly,TRUE,17500,17500,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00050-transmission,,,,,,
item_move_00051_lightning_elastico,Move,Move,Yellow,OverworldOnly,TRUE,25000,25000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00051-lightning_elastico,,,,,,
item_move_00052_tide_feint,Move,Move,Blue,OverworldOnly,TRUE,10000,10000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00052-tide_feint,,,,,,
item_move_00053_water_walk,Move,Move,Blue,OverworldOnly,TRUE,17500,17500,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00053-water_walk,,,,,,
item_move_00054_seaside_dream,Move,Move,Blue,OverworldOnly,TRUE,25000,25000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00054-seaside_dream,,,,,,
item_move_00055_blaze_defense,Move,Move,Red,OverworldOnly,TRUE,10000,10000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00055-blaze_defense,,,,,,
item_move_00056_pyro_protector,Move,Move,Red,OverworldOnly,TRUE,17500,17500,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00056-pyro_protector,,,,,,
item_move_00057_burn_zone,Move,Move,Red,OverworldOnly,TRUE,25000,25000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00057-burn_zone,,,,,,
item_move_00058_ice_block,Move,Move,Teal,OverworldOnly,TRUE,10000,10000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00058-ice_block,,,,,,
item_move_00059_snow_house_shield,Move,Move,Teal,OverworldOnly,TRUE,17500,17500,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00059-snow_house_shield,,,,,,
item_move_00060_glacial_slide,Move,Move,Teal,OverworldOnly,TRUE,25000,25000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00060-glacial_slide,,,,,,
item_move_00061_saint_cut,Move,Move,Gold,OverworldOnly,TRUE,10000,10000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00061-saint_cut,,,,,,
item_move_00062_sacred_shield,Move,Move,Gold,OverworldOnly,TRUE,17500,17500,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00062-sacred_shield,,,,,,
item_move_00063_white_light,Move,Move,Gold,OverworldOnly,TRUE,25000,25000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00063-white_light,,,,,,
item_move_00064_dark_block,Move,Move,Purple,OverworldOnly,TRUE,10000,10000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00064-dark_block,,,,,,
item_move_00065_poison_fog,Move,Move,Purple,OverworldOnly,TRUE,17500,17500,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00065-poison_fog,,,,,,
item_move_00066_no_return,Move,Move,Purple,OverworldOnly,TRUE,25000,25000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00066-no_return,,,,,,
item_move_00067_breeze_defense,Move,Move,Silver,OverworldOnly,TRUE,10000,10000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00067-breeze_defense,,,,,,
item_move_00068_sprinter_cutter,Move,Move,Silver,OverworldOnly,TRUE,17500,17500,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00068-sprinter_cutter,,,,,,
item_move_00069_typhoon_zone,Move,Move,Silver,OverworldOnly,TRUE,25000,25000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00069-typhoon_zone,,,,,,
item_move_00070_the_tree,Move,Move,Green,OverworldOnly,TRUE,10000,10000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00070-the_tree,,,,,,
item_move_00071_flower_cutter,Move,Move,Green,OverworldOnly,TRUE,17500,17500,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00071-flower_cutter,,,,,,
item_move_00072_sequoia,Move,Move,Green,OverworldOnly,TRUE,25000,25000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00072-sequoia,,,,,,
item_move_00073_earth_defense,Move,Move,Brown,OverworldOnly,TRUE,10000,10000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00073-earth_defense,,,,,,
item_move_00074_sand_guard,Move,Move,Brown,OverworldOnly,TRUE,17500,17500,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00074-sand_guard,,,,,,
item_move_00075_stone_zone,Move,Move,Brown,OverworldOnly,TRUE,25000,25000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00075-stone_zone,,,,,,
item_move_00076_electric_charge,Move,Move,Yellow,OverworldOnly,TRUE,10000,10000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00076-electric_charge,,,,,,
item_move_00077_plasma_shock,Move,Move,Yellow,OverworldOnly,TRUE,17500,17500,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00077-plasma_shock,,,,,,
item_move_00078_electron_zone,Move,Move,Yellow,OverworldOnly,TRUE,25000,25000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00078-electron_zone,,,,,,
item_move_00079_shell_wall,Move,Move,Blue,OverworldOnly,TRUE,10000,10000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00079-shell_wall,,,,,,
item_move_00080_man_eater_whale,Move,Move,Blue,OverworldOnly,TRUE,17500,17500,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00080-man-eater_whale,,,,,,
item_move_00081_swim_slide,Move,Move,Blue,OverworldOnly,TRUE,25000,25000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00081-swim_slide,,,,,,
item_move_00082_ash_spirits,Move,Move,Red,OverworldOnly,TRUE,10000,10000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00082-ash_spirits,,,,,,
item_move_00083_infernal_world,Move,Move,Red,OverworldOnly,TRUE,17500,17500,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00083-infernal_world,,,,,,
item_move_00084_blazing_mirage,Move,Move,Red,OverworldOnly,TRUE,25000,25000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00084-blazing_mirage,,,,,,
item_move_00085_frostfall,Move,Move,Teal,OverworldOnly,TRUE,10000,10000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00085-frostfall,,,,,,
item_move_00086_frozen_world,Move,Move,Teal,OverworldOnly,TRUE,17500,17500,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00086-frozen_world,,,,,,
item_move_00087_eternal_frost,Move,Move,Teal,OverworldOnly,TRUE,25000,25000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00087-eternal_frost,,,,,,
item_move_00088_the_sun,Move,Move,Gold,OverworldOnly,TRUE,10000,10000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00088-the_sun,,,,,,
item_move_00089_reflection,Move,Move,Gold,OverworldOnly,TRUE,17500,17500,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00089-reflection,,,,,,
item_move_00090_salvation,Move,Move,Gold,OverworldOnly,TRUE,25000,25000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00090-salvation,,,,,,
item_move_00091_the_moon,Move,Move,Purple,OverworldOnly,TRUE,10000,10000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00091-the_moon,,,,,,
item_move_00092_other_world,Move,Move,Purple,OverworldOnly,TRUE,17500,17500,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00092-other_world,,,,,,
item_move_00093_extinction,Move,Move,Purple,OverworldOnly,TRUE,25000,25000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00093-extinction,,,,,,
item_move_00094_storm_spirits,Move,Move,Silver,OverworldOnly,TRUE,10000,10000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00094-storm_spirits,,,,,,
item_move_00095_extreme_cyclone,Move,Move,Silver,OverworldOnly,TRUE,17500,17500,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00095-extreme_cyclone,,,,,,
item_move_00096_tempest_trap,Move,Move,Silver,OverworldOnly,TRUE,25000,25000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00096-tempest_trap,,,,,,
item_move_00097_nature_spirits,Move,Move,Green,OverworldOnly,TRUE,10000,10000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00097-nature_spirits,,,,,,
item_move_00098_vine_bind,Move,Move,Green,OverworldOnly,TRUE,17500,17500,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00098-vine_bind,,,,,,
item_move_00099_forest_trap,Move,Move,Green,OverworldOnly,TRUE,25000,25000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00099-forest_trap,,,,,,
item_move_00100_canyon_catch,Move,Move,Brown,OverworldOnly,TRUE,10000,10000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00100-canyon_catch,,,,,,
item_move_00101_desert_world,Move,Move,Brown,OverworldOnly,TRUE,17500,17500,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00101-desert_world,,,,,,
item_move_00102_finisterra,Move,Move,Brown,OverworldOnly,TRUE,25000,25000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00102-finisterra,,,,,,
item_move_00103_magnet_catch,Move,Move,Yellow,OverworldOnly,TRUE,10000,10000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00103-magnet_catch,,,,,,
item_move_00104_wire_world,Move,Move,Yellow,OverworldOnly,TRUE,17500,17500,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00104-wire_world,,,,,,
item_move_00105_zap_trap,Move,Move,Yellow,OverworldOnly,TRUE,25000,25000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00105-zap_trap,,,,,,
item_move_00106_sea_anemone,Move,Move,Blue,OverworldOnly,TRUE,10000,10000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00106-sea_anemone,,,,,,
item_move_00107_deep_world,Move,Move,Blue,OverworldOnly,TRUE,17500,17500,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00107-deep_world,,,,,,
item_move_00108_river_drift,Move,Move,Blue,OverworldOnly,TRUE,25000,25000,TRUE,TRUE,999,,,,,,,,,,,,,,,,,,move-00108-river_drift,,,,,,
item_equipment_00001_spike_fw_01,Equipment,Equipment_Spike,Brown,None,TRUE,10000,10000,TRUE,TRUE,999,Spike,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,
item_equipment_00002_spike_fw_02,Equipment,Equipment_Spike,Gray,None,TRUE,20000,20000,TRUE,TRUE,999,Spike,0,0,8,0,0,0,0,0,0,0,0,,,,,,,,,,,,
item_equipment_00003_spike_fw_03,Equipment,Equipment_Spike,Blue,None,TRUE,30000,30000,TRUE,TRUE,999,Spike,0,0,18,0,0,0,5,0,0,0,0,,,,,,,,,,,,
item_equipment_00004_spike_fw_04,Equipment,Equipment_Spike,Gold,None,TRUE,40000,40000,TRUE,TRUE,999,Spike,0,0,32,0,0,0,9,0,0,0,0,,,,,,,,,,,,
item_equipment_00005_spike_fw_05,Equipment,Equipment_Spike,Red,None,TRUE,50000,50000,TRUE,TRUE,999,Spike,0,0,50,0,0,0,15,0,0,0,0,,,,,,,,,,,,
item_equipment_00006_spike_mf_01,Equipment,Equipment_Spike,Brown,None,TRUE,10000,10000,TRUE,TRUE,999,Spike,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,
item_equipment_00007_spike_mf_02,Equipment,Equipment_Spike,Gray,None,TRUE,20000,20000,TRUE,TRUE,999,Spike,0,0,0,0,8,0,0,0,0,0,0,,,,,,,,,,,,
item_equipment_00008_spike_mf_03,Equipment,Equipment_Spike,Blue,None,TRUE,30000,30000,TRUE,TRUE,999,Spike,0,0,0,0,18,0,5,0,0,0,0,,,,,,,,,,,,
item_equipment_00009_spike_mf_04,Equipment,Equipment_Spike,Gold,None,TRUE,40000,40000,TRUE,TRUE,999,Spike,0,0,0,0,32,0,9,0,0,0,0,,,,,,,,,,,,
item_equipment_00010_spike_mf_05,Equipment,Equipment_Spike,Red,None,TRUE,50000,50000,TRUE,TRUE,999,Spike,0,0,0,0,50,0,15,0,0,0,0,,,,,,,,,,,,
item_equipment_00011_spike_df_01,Equipment,Equipment_Spike,Brown,None,TRUE,10000,10000,TRUE,TRUE,999,Spike,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,
item_equipment_00012_spike_df_02,Equipment,Equipment_Spike,Gray,None,TRUE,20000,20000,TRUE,TRUE,999,Spike,0,0,0,8,0,0,0,0,0,0,0,,,,,,,,,,,,
item_equipment_00013_spike_df_03,Equipment,Equipment_Spike,Blue,None,TRUE,30000,30000,TRUE,TRUE,999,Spike,0,0,0,18,0,0,5,0,0,0,0,,,,,,,,,,,,
item_equipment_00014_spike_df_04,Equipment,Equipment_Spike,Gold,None,TRUE,40000,40000,TRUE,TRUE,999,Spike,0,0,0,32,0,0,9,0,0,0,0,,,,,,,,,,,,
item_equipment_00015_spike_df_05,Equipment,Equipment_Spike,Red,None,TRUE,50000,50000,TRUE,TRUE,999,Spike,0,0,0,50,0,0,15,0,0,0,0,,,,,,,,,,,,
item_equipment_00016_spike_gk_01,Equipment,Equipment_Spike,Brown,None,TRUE,10000,10000,TRUE,TRUE,999,Spike,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,
item_equipment_00017_spike_gk_02,Equipment,Equipment_Spike,Gray,None,TRUE,20000,20000,TRUE,TRUE,999,Spike,0,0,0,0,0,8,0,0,0,0,0,,,,,,,,,,,,
item_equipment_00018_spike_gk_03,Equipment,Equipment_Spike,Blue,None,TRUE,30000,30000,TRUE,TRUE,999,Spike,0,0,0,0,0,18,5,0,0,0,0,,,,,,,,,,,,
item_equipment_00019_spike_gk_04,Equipment,Equipment_Spike,Gold,None,TRUE,40000,40000,TRUE,TRUE,999,Spike,0,0,0,0,0,32,9,0,0,0,0,,,,,,,,,,,,
item_equipment_00020_spike_gk_05,Equipment,Equipment_Spike,Red,None,TRUE,50000,50000,TRUE,TRUE,999,Spike,0,0,0,0,0,50,15,0,0,0,0,,,,,,,,,,,,
item_equipment_00021_bracelet_fw_01,Equipment,Equipment_Bracelet,Brown,None,TRUE,10000,10000,TRUE,TRUE,999,Bracelet,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,
item_equipment_00022_bracelet_fw_02,Equipment,Equipment_Bracelet,Gray,None,TRUE,20000,20000,TRUE,TRUE,999,Bracelet,0,0,0,0,0,0,0,8,0,0,0,,,,,,,,,,,,
item_equipment_00023_bracelet_fw_03,Equipment,Equipment_Bracelet,Blue,None,TRUE,30000,30000,TRUE,TRUE,999,Bracelet,0,0,5,0,0,0,0,18,0,0,0,,,,,,,,,,,,
item_equipment_00024_bracelet_fw_04,Equipment,Equipment_Bracelet,Gold,None,TRUE,40000,40000,TRUE,TRUE,999,Bracelet,0,0,9,0,0,0,0,32,0,0,0,,,,,,,,,,,,
item_equipment_00025_bracelet_fw_05,Equipment,Equipment_Bracelet,Red,None,TRUE,50000,50000,TRUE,TRUE,999,Bracelet,0,0,15,0,0,0,0,50,0,0,0,,,,,,,,,,,,
item_equipment_00026_bracelet_mf_01,Equipment,Equipment_Bracelet,Brown,None,TRUE,10000,10000,TRUE,TRUE,999,Bracelet,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,
item_equipment_00027_bracelet_mf_02,Equipment,Equipment_Bracelet,Gray,None,TRUE,20000,20000,TRUE,TRUE,999,Bracelet,0,0,0,0,0,0,0,8,0,0,0,,,,,,,,,,,,
item_equipment_00028_bracelet_mf_03,Equipment,Equipment_Bracelet,Blue,None,TRUE,30000,30000,TRUE,TRUE,999,Bracelet,0,0,0,0,5,0,0,18,0,0,0,,,,,,,,,,,,
item_equipment_00029_bracelet_mf_04,Equipment,Equipment_Bracelet,Gold,None,TRUE,40000,40000,TRUE,TRUE,999,Bracelet,0,0,0,0,9,0,0,32,0,0,0,,,,,,,,,,,,
item_equipment_00030_bracelet_mf_05,Equipment,Equipment_Bracelet,Red,None,TRUE,50000,50000,TRUE,TRUE,999,Bracelet,0,0,0,0,15,0,0,50,0,0,0,,,,,,,,,,,,
item_equipment_00031_bracelet_df_01,Equipment,Equipment_Bracelet,Brown,None,TRUE,10000,10000,TRUE,TRUE,999,Bracelet,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,
item_equipment_00032_bracelet_df_02,Equipment,Equipment_Bracelet,Gray,None,TRUE,20000,20000,TRUE,TRUE,999,Bracelet,0,0,0,0,0,0,0,8,0,0,0,,,,,,,,,,,,
item_equipment_00033_bracelet_df_03,Equipment,Equipment_Bracelet,Blue,None,TRUE,30000,30000,TRUE,TRUE,999,Bracelet,0,0,0,5,0,0,0,18,0,0,0,,,,,,,,,,,,
item_equipment_00034_bracelet_df_04,Equipment,Equipment_Bracelet,Gold,None,TRUE,40000,40000,TRUE,TRUE,999,Bracelet,0,0,0,9,0,0,0,32,0,0,0,,,,,,,,,,,,
item_equipment_00035_bracelet_df_05,Equipment,Equipment_Bracelet,Red,None,TRUE,50000,50000,TRUE,TRUE,999,Bracelet,0,0,0,15,0,0,0,50,0,0,0,,,,,,,,,,,,
item_equipment_00036_bracelet_gk_01,Equipment,Equipment_Bracelet,Brown,None,TRUE,10000,10000,TRUE,TRUE,999,Bracelet,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,
item_equipment_00037_bracelet_gk_02,Equipment,Equipment_Bracelet,Gray,None,TRUE,20000,20000,TRUE,TRUE,999,Bracelet,0,0,0,0,0,0,0,8,0,0,0,,,,,,,,,,,,
item_equipment_00038_bracelet_gk_03,Equipment,Equipment_Bracelet,Blue,None,TRUE,30000,30000,TRUE,TRUE,999,Bracelet,0,0,0,0,0,5,0,18,0,0,0,,,,,,,,,,,,
