CharacterId,BodyColorType,EyeColorType,HairColorType,HairStyle,LpcUrl,PortraitSize,CharacterSize,Gender,Element,Position,Hp,Sp,Kick,Body,Control,Guard,Speed,Stamina,Technique,Luck,Courage,Freedom,MoveId0,MoveLv0,MoveId1,MoveLv1,MoveId2,MoveLv2,MoveId3,MoveLv3,WingId
chara-00019-wang,amber,brown,black,Spiked2,Link,size_p2_sm,size_c1_m,Male,earth,df,97,90,84,127,77,97,82,128,0,0,24,150,move-00073-earth_defense,5,move-00047-world_tour,15,move-00075-stone_zone,25,move-00069-typhoon_zone,45,wing-00001-angel
chara-00095-navarro,light,brown,chestnut,Plain,Link,size_p4_ml,size_c1_m,Male,forest,gk,100,96,69,84,80,122,81,94,0,0,30,150,move-00097-nature_spirits,5,move-00093-extinction,15,move-00072-sequoia,25,move-00099-forest_trap,45,wing-00001-angel
chara-00119-meiga,light,red,purple,Curtains_long,Link,size_p1_s,size_c1_m,Female,evil,fw,97,110,124,86,96,84,93,110,0,0,0,150,move-00010-killer_slash,5,move-00006-blizzard_overhead,15,move-00039-demon_dash,25,move-00012-genocide_overhead,45,wing-00002-devil
chara-00117-ruperta,light,blue,orange,Loose,Link,size_p1_s,size_c1_m,Female,air,mf,98,94,85,80,125,82,127,87,0,0,27,150,move-00040-swift_feint,5,move-00036-shining_scramble,15,move-00069-typhoon_zone,25,move-00014-wind_tornado,45,wing-00002-devil
chara-00040-malaki,light,purple,purple,Messy3,Link,size_p4_ml,size_c1_m,Male,evil,mf,104,109,87,87,129,86,89,103,0,0,0,150,move-00037-evil_dribble,5,move-00031-ice_skating,15,move-00066-no_return,25,move-00039-demon_dash,45,wing-00002-devil
chara-00023-ayud,bronze,brown,dark_brown,Bedhead,Link,size_p2_sm,size_c1_m,Male,evil,mf,96,106,90,92,130,86,87,111,0,0,0,150,move-00037-evil_dribble,5,move-00031-ice_skating,15,move-00066-no_return,25,move-00039-demon_dash,45,wing-00002-devil
chara-00140-isa,lpcr.porcelain,brown,black,Sara,Link,size_p1_s,size_c1_m,Female,fire,mf,91,92,92,80,128,90,95,85,0,0,40,150,move-00028-flame_feint,5,move-00051-lightning_elastico,15,move-00057-burn_zone,25,move-00030-salamander_dash,45,wing-00002-devil
chara-00048-nina,fur_white,gray,raven,Xlong,Link,size_p1_s,size_c1_m,Female,ice,df,98,116,80,128,82,82,81,93,0,0,25,150,move-00058-ice_block,5,move-00079-shell_wall,15,move-00031-ice_skating,25,move-00059-snow_house_shield,45,wing-00002-devil
chara-00042-gambino,light,brown,light_brown,Plain,Link,size_p4_ml,size_c1_m,Male,evil,df,96,106,85,126,103,99,102,112,0,0,0,150,move-00064-dark_block,5,move-00060-glacial_slide,15,move-00039-demon_dash,25,move-00066-no_return,45,wing-00002-devil
chara-00124-inquina,light,brown,pink,Lob,Link,size_p5_l,size_c2_l,Female,evil,df,98,108,83,125,97,93,100,116,0,0,0,150,move-00064-dark_block,5,move-00059-snow_house_shield,15,move-00039-demon_dash,25,move-00066-no_return,45,wing-00002-devil
chara-00030-apa,fur_black,brown,black,Relm_Short,Link,size_p1_s,size_c1_m,Female,electric,df,93,92,78,118,83,93,117,92,0,0,30,150,move-00076-electric_charge,5,move-00072-sequoia,15,move-00051-lightning_elastico,25,move-00078-electron_zone,45,wing-00002-devil
chara-00010-ali,light,brown,pink,Plain,Link,size_p2_sm,size_c1_m,Male,evil,gk,93,107,75,92,90,140,81,91,0,0,0,150,move-00091-the_moon,5,move-00065-poison_fog,15,move-00087-eternal_frost,25,move-00093-extinction,45,wing-00002-devil
chara-00154-simon,light,blue,white,Spiked_liberty,Link,size_p3_m,size_c1_m,Male,holy,fw,91,90,128,70,88,77,89,78,0,0,45,150,move-00007-holy_sword,5,move-00003-explosive_break,15,move-00038-shadow_clone,25,move-00009-overlord_overhead,45,wing-00001-angel
